nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Maria Flor Pires,A,24/04/1985,Almeida,MT,26/07/2020,24/07/2030,31.998.429-7,IPF,PR,532.107.498-41,49851754742,A,Otavio Santos,Maria Fernanda Pires,Maria Flor Pires
Joao Lucas Novaes,D,04/10/1999,Moraes do Sul,RN,30/12/2023,27/12/2033,21.604.773-2,IPF,MA,263.075.981-40,44699532195,D,Fernando Vasconcelos,Antonella Rodrigues,Joao Lucas Novaes
Yan Azevedo,B,23/03/1980,Rezende,PA,16/01/2016,13/01/2026,37.507.906-2,DETRAN,AL,429.518.307-50,36260779392,B,Diego Pastor,Sra. Ana Beatriz da Cruz,Yan Azevedo
Ana Laura Vieira,B,16/10/1957,Vasconcelos,CE,12/01/2023,09/01/2033,50.655.115-7,IFP,AC,185.396.240-60,24462244932,B,Benicio da Rocha,Evelyn Nogueira,Ana Laura Vieira
Breno Costa,C,01/02/1982,Cardoso,MS,07/12/2023,04/12/2033,21.874.692-5,SSP,ES,613.574.802-53,51604634618,C,Bruno Azevedo,Dra. Cecilia Campos,Breno Costa
Maria Cecilia Mendonca,C,01/01/1962,Almeida,RR,05/07/2023,02/07/2033,68.861.584-0,IIRGD,SE,107.842.596-58,67273300191,C,Sr. Benjamin Aragao,Pietra Pires,Maria Cecilia Mendonca
Yasmin Moreira,A,04/06/1970,da Paz de Siqueira,SP,12/05/2023,09/05/2033,89.143.633-2,IFP,MA,458.367.210-17,86323026494,A,Vicente Melo,Maria Laura Silveira,Yasmin Moreira
Dra. Maria Isis da Rosa,E,16/10/1958,Sa,AM,09/02/2016,06/02/2026,96.976.472-9,IFP,AC,298.153.470-04,36716395189,E,Joao Vitor Novaes,Elisa Carvalho,Dra. Maria Isis da Rosa
Kaique Montenegro,E,12/11/1951,da Rosa da Praia,BA,03/04/2019,31/03/2029,53.661.300-5,IFP,CE,382.701.695-95,25960290514,E,Calebe Nascimento,Maria Clara Costela,Kaique Montenegro
Thales Pinto,A,23/03/1979,Leao do Galho,AM,18/06/2022,15/06/2032,30.179.469-9,SSP,RS,061.753.894-84,87429291944,A,Ravi Lucca Fernandes,Giovanna Barbosa,Thales Pinto
Srta. Sabrina Rezende,B,02/07/1959,Peixoto,PI,15/01/2023,12/01/2033,96.832.845-1,DETRAN,PA,986.527.310-12,37614018036,B,Valentim da Luz,Srta. Sabrina Goncalves,Srta. Sabrina Rezende
Sara Martins,B,25/09/1974,Novaes Grande,SC,22/08/2023,19/08/2033,21.323.244-2,SSP,BA,362.154.987-00,17659259856,B,Josue da Rocha,Sofia Santos,Sara Martins
Thales Martins,E,17/11/1999,Pires de Novaes,MG,23/04/2022,20/04/2032,26.995.543-0,PC,RJ,259.184.630-89,40527013911,E,Arthur Miguel Marques,Isabella Martins,Thales Martins
Juliana Mendes,C,26/04/1984,Ramos,CE,27/04/2019,24/04/2029,40.347.733-1,IIRGD,RO,517.283.406-08,78265180733,C,Renan Cavalcante,Maria Fernanda Teixeira,Juliana Mendes
Sr. Andre Silveira,E,12/02/1984,Camara do Oeste,RO,24/10/2020,22/10/2030,36.344.285-8,PC,SC,567.382.109-30,26577267882,E,Anthony Nunes,Alicia Machado,Sr. Andre Silveira
Olivia Moraes,B,28/12/1945,Ribeiro das Pedras,RS,21/06/2019,18/06/2029,57.233.747-5,PC,RJ,693.401.287-96,28592189074,B,Josue Barbosa,Isabelly Santos,Olivia Moraes
Vitor Almeida,D,26/12/1993,Aparecida da Serra,SC,01/06/2019,29/05/2029,64.527.222-2,SSP,AM,421.796.380-78,91763782502,D,Leo Novaes,Antonella Brito,Vitor Almeida
Ian Campos,D,15/11/2001,da Cunha,PE,18/08/2022,15/08/2032,62.480.724-4,SSP,RS,075.628.493-74,92029072825,D,Ravy Dias,Srta. Alexia Pinto,Ian Campos
Clarice Pereira,B,30/11/1947,Barros Verde,MT,26/04/2020,24/04/2030,82.898.253-7,DETRAN,BA,582.167.430-17,64850938897,B,Noah Carvalho,Dra. Nicole Rocha,Clarice Pereira
Joao Pedro Caldeira,E,17/01/1985,Garcia das Flores,AL,05/09/2017,03/09/2027,35.391.932-1,SSP,MT,031.459.876-66,11452084264,E,Luiz Gustavo Freitas,Nicole da Mata,Joao Pedro Caldeira
Eloa Nascimento,E,17/08/1955,Gomes,AC,15/02/2023,12/02/2033,48.285.301-8,IFP,RO,294.318.056-42,45969115875,E,Francisco Moreira,Dra. Camila Castro,Eloa Nascimento
Sr. Isaque Souza,D,09/12/1991,Silva Grande,CE,04/03/2020,02/03/2030,63.702.751-6,IIRGD,PB,215.987.304-79,83678819115,D,Theodoro Cardoso,Beatriz das Neves,Sr. Isaque Souza
Joao Dias,A,27/07/1954,Camargo,CE,13/08/2022,10/08/2032,20.769.642-3,DETRAN,SE,561.473.980-75,49765661331,A,Isaque Costa,Alice Barros,Joao Dias
Arthur Pinto,D,04/10/1966,Freitas,DF,05/12/2021,03/12/2031,91.662.974-4,DETRAN,CE,046.958.721-02,32173942570,D,Brayan da Cunha,Isadora Albuquerque,Arthur Pinto
Maria Helena Costa,D,12/04/1958,Cavalcante de Pastor,GO,07/07/2020,05/07/2030,38.837.300-8,IIRGD,PR,268.904.175-85,19863434757,D,Enzo Machado,Cecilia Pereira,Maria Helena Costa
Pedro Lucas Cunha,D,30/08/1955,Martins,AL,03/03/2019,28/02/2029,75.169.606-3,IIRGD,PE,250.468.193-33,38945707376,D,Andre Novaes,Sofia Rezende,Pedro Lucas Cunha
Natalia Marques,E,16/11/1972,Almeida de Pimenta,MG,06/08/2019,03/08/2029,14.686.631-7,IIRGD,RS,825.319.406-42,15735480102,E,Noah Novaes,Zoe Lopes,Natalia Marques
Giovanna Moura,C,17/09/1947,Rezende,AM,07/05/2018,04/05/2028,20.351.101-1,PC,SE,523.960.847-47,38967572246,C,Theodoro Pimenta,Ana Beatriz Sa,Giovanna Moura
Maria Luiza Siqueira,C,08/12/1971,Moura,RN,16/10/2019,13/10/2029,10.765.402-7,IFP,CE,531.609.842-06,38070192090,C,Felipe Rezende,Isabella Mendonca,Maria Luiza Siqueira
Alicia Rios,D,05/02/1997,Peixoto,SC,11/07/2022,08/07/2032,72.679.781-1,SSP,PA,854.367.109-48,48492013802,D,Ravi Lucca Martins,Mariane Aragao,Alicia Rios
Enrico Nogueira,B,11/07/1952,Peixoto do Sul,MS,20/01/2019,17/01/2029,57.965.732-2,PC,DF,346.712.890-40,26926603513,B,Dr. Lorenzo Garcia,Ester Rodrigues,Enrico Nogueira
Caio Vieira,D,07/05/1987,Aparecida das Flores,MG,04/10/2016,02/10/2026,99.526.684-3,IFP,RR,492.351.087-05,24785835499,D,Emanuel da Conceicao,Luna Dias,Caio Vieira
Stephany Cardoso,E,01/11/1988,da Paz,PA,30/04/2023,27/04/2033,15.645.424-6,IPF,PA,954.610.723-99,03346187302,E,Benicio Cardoso,Alice Araujo,Stephany Cardoso
Theo Rocha,D,11/12/1996,Sa Grande,MS,29/06/2024,27/06/2034,85.896.124-9,DETRAN,MA,239.084.651-33,75420811186,D,Pedro Henrique Nascimento,Luisa Cavalcanti,Theo Rocha
Alicia Fogaca,B,16/06/1974,da Costa da Praia,SP,21/09/2020,19/09/2030,47.229.335-2,SSP,MG,518.796.234-55,27331123570,B,Arthur Gabriel Fogaca,Olivia Albuquerque,Alicia Fogaca
Juliana Teixeira,D,30/05/1948,Carvalho,CE,26/08/2016,24/08/2026,19.382.178-2,IFP,BA,265.438.079-38,72093227306,D,Samuel Mendes,Raquel Nogueira,Juliana Teixeira
Sr. Enrico Rodrigues,E,21/11/1956,Farias do Campo,PE,17/02/2023,14/02/2033,32.439.578-9,IPF,DF,493.150.678-00,72107616286,E,Ravi Lucca Andrade,Srta. Esther Guerra,Sr. Enrico Rodrigues
Dom das Neves,C,11/04/1981,Lima do Norte,BA,05/03/2023,02/03/2033,36.500.468-1,IPF,GO,803.975.416-00,95579101140,C,Theo Fonseca,Heloisa Sa,Dom das Neves
Fernanda Ferreira,C,22/12/1990,da Paz de Fernandes,MT,29/07/2024,27/07/2034,58.446.984-7,IIRGD,AP,237.485.691-73,14999184368,C,Dr. Matheus Mendes,Sra. Giovanna Cirino,Fernanda Ferreira
Julia Santos,C,31/10/1984,Castro de Montenegro,AC,07/03/2016,05/03/2026,21.533.487-0,DETRAN,SC,921.754.863-46,32864922152,C,Asafe Souza,Amanda Melo,Julia Santos
Dra. Ana Cecilia Gomes,B,02/08/2002,Cavalcante Verde,CE,18/07/2023,15/07/2033,71.241.258-0,IIRGD,AC,348.217.650-71,89224616828,B,Thiago Pires,Maria Helena Barros,Dra. Ana Cecilia Gomes
Ryan Santos,B,02/12/1950,Nascimento de Azevedo,MS,29/01/2018,27/01/2028,32.328.498-3,IFP,PE,320.749.815-97,57561427398,B,Kevin Andrade,Sra. Aylla Porto,Ryan Santos
Nicolas da Rosa,B,27/04/1990,Nogueira dos Dourados,TO,17/08/2019,14/08/2029,65.377.594-6,SSP,AP,815.420.973-04,43534934805,B,Sr. Arthur Gabriel Monteiro,Ana Liz Pires,Nicolas da Rosa
Juan Monteiro,A,04/08/1969,das Neves,PI,09/08/2020,07/08/2030,99.969.538-4,IPF,SE,459.210.687-30,49135772518,A,Joao Miguel da Mata,Srta. Maria Sousa,Juan Monteiro
Sophie Costa,E,21/06/1970,Silva do Galho,PA,07/04/2020,05/04/2030,13.114.784-3,IFP,RS,538.412.709-05,08382394684,E,Dr. Ryan Andrade,Alana Moura,Sophie Costa
Davi Lucca Caldeira,A,18/07/1975,Pimenta da Prata,CE,19/11/2023,16/11/2033,71.783.978-7,DETRAN,SC,047.219.836-03,73689329697,A,Lorenzo Melo,Natalia da Costa,Davi Lucca Caldeira
Maria Flor Porto,E,28/04/1968,Moreira do Campo,RR,22/01/2020,19/01/2030,87.909.298-9,PC,PB,345.827.910-50,22233660297,E,Davi Casa Grande,Julia Goncalves,Maria Flor Porto
Bento da Luz,D,16/07/2006,Cardoso das Pedras,MA,14/08/2018,11/08/2028,51.955.426-8,DETRAN,AL,097.248.361-69,45919797264,D,Sr. Apollo Silva,Ana Julia Rezende,Bento da Luz
Rael Aragao,D,16/06/2005,Martins das Flores,DF,04/06/2024,02/06/2034,33.355.115-4,IIRGD,MS,764.935.081-93,16728410987,D,Matteo Vieira,Srta. Clara Moura,Rael Aragao
Amanda Moura,A,13/10/1948,Sales,TO,24/01/2023,21/01/2033,94.631.191-0,PC,TO,276.498.350-65,62230479842,A,Sr. Apollo Pires,Laura Santos,Amanda Moura
Carlos Eduardo Sales,A,12/03/1993,Fogaca,RN,22/11/2023,19/11/2033,56.741.668-7,IIRGD,PB,502.934.876-00,59510336824,A,Dr. Joao Pedro Rodrigues,Maria Alice Pereira,Carlos Eduardo Sales
Alexia Vieira,A,10/01/1968,Sales,GO,19/08/2019,16/08/2029,14.479.792-3,IIRGD,ES,815.940.367-48,17581323689,A,Raul Monteiro,Stella Sampaio,Alexia Vieira
Sra. Ester Viana,A,28/01/1994,Rios,SC,08/03/2024,06/03/2034,35.531.363-1,DETRAN,PA,248.691.703-96,70622559769,A,Dr. Miguel Vieira,Olivia Leao,Sra. Ester Viana
Danilo Fernandes,B,23/11/1973,Guerra de Sa,AP,30/01/2019,27/01/2029,45.464.188-4,SSP,PI,501.264.978-85,37213561728,B,Ryan Melo,Ana Julia Martins,Danilo Fernandes
Ravi Freitas,A,05/06/1992,Alves Alegre,RJ,25/11/2022,22/11/2032,32.728.563-9,IPF,PE,381.024.659-05,20686425136,A,Dr. Thomas Ferreira,Dra. Mariane Oliveira,Ravi Freitas
Luiza Martins,D,13/10/1973,Jesus do Sul,AL,27/07/2021,25/07/2031,30.491.844-5,IFP,AP,017.624.538-35,37013118042,D,Samuel Machado,Sabrina Rodrigues,Luiza Martins
Lavinia Gomes,D,06/08/1962,Cunha da Mata,PR,19/03/2021,17/03/2031,90.990.758-1,PC,AC,158.640.327-35,71702374244,D,Dr. Gabriel Camargo,Vitoria Pereira,Lavinia Gomes
Marcelo Pimenta,B,01/03/1950,Novaes da Praia,PR,24/04/2023,21/04/2033,61.826.984-0,DETRAN,PR,219.305.486-05,54878568049,B,Eduardo Moura,Evelyn Vieira,Marcelo Pimenta
Luiz Felipe Cavalcanti,D,09/01/1994,Macedo da Prata,GO,21/09/2019,18/09/2029,80.143.219-3,PC,MG,710.364.589-20,02190222445,D,Joao Lucas Ferreira,Ana Carolina Ribeiro,Luiz Felipe Cavalcanti
Anthony Gabriel Vargas,C,09/02/1990,Melo de Albuquerque,PI,26/04/2021,24/04/2031,61.152.619-7,PC,BA,071.583.264-62,33039636416,C,Brayan Garcia,Srta. Emanuella Rodrigues,Anthony Gabriel Vargas
Sra. Lorena Silva,B,27/12/1999,Dias,PB,09/07/2022,06/07/2032,32.574.248-5,IPF,RR,057.941.863-48,32806486440,B,Bryan Alves,Elisa Castro,Sra. Lorena Silva
Dante da Rocha,D,25/05/2001,Sales,MG,05/10/2021,03/10/2031,90.489.602-2,SSP,SC,819.750.432-60,34826016594,D,Pedro Sales,Ana Julia Barbosa,Dante da Rocha
Caua Cirino,A,22/10/2004,Moraes,RR,30/09/2020,28/09/2030,74.139.260-7,IFP,AM,290.364.758-56,56214857437,A,Leonardo Carvalho,Maria Helena Moraes,Caua Cirino
Jose Pedro Pinto,B,09/11/1959,Aparecida,PB,03/09/2020,01/09/2030,73.980.691-0,PC,RS,963.721.480-13,90191424214,B,Lucas Gabriel Albuquerque,Melissa Camargo,Jose Pedro Pinto
Daniela Freitas,B,28/12/1991,da Rosa de Minas,SE,08/12/2023,05/12/2033,40.838.203-6,IIRGD,SC,314.892.075-97,85445471924,B,Lucca Farias,Agatha Aragao,Daniela Freitas
Emanuel Duarte,A,03/11/2006,Costa,RO,24/10/2020,22/10/2030,68.359.383-7,IFP,MA,097.826.154-20,32466592905,A,Davi Luiz da Paz,Lunna da Conceicao,Emanuel Duarte
Alice Ferreira,E,29/07/1976,Cirino,RJ,09/04/2023,06/04/2033,61.195.238-1,SSP,MS,678.942.315-09,78260188821,E,Thales Gomes,Giovanna Monteiro,Alice Ferreira
Stephany Peixoto,A,20/04/2006,da Cruz,AM,18/12/2015,15/12/2025,35.163.838-4,IIRGD,RS,569.207.438-92,50260800584,A,Daniel Duarte,Gabriela Novaes,Stephany Peixoto
Julia Andrade,D,17/11/1994,Barros Paulista,RJ,31/10/2020,29/10/2030,64.256.543-5,IFP,RN,510.392.864-70,96087454507,D,Theodoro Nunes,Olivia Ramos,Julia Andrade
Maria Liz Lima,B,21/03/1957,Camara Grande,SP,13/01/2020,10/01/2030,55.109.172-6,PC,MT,768.305.912-95,78632437097,B,Gustavo Montenegro,Valentina Cavalcante,Maria Liz Lima
Dom da Rocha,E,13/08/1984,Rios das Flores,SP,06/08/2019,03/08/2029,20.404.740-4,PC,RS,236.847.951-19,95297357803,E,Thales Farias,Daniela Viana,Dom da Rocha
Emanuelly Pastor,E,13/01/1963,Moraes da Praia,AM,22/04/2021,20/04/2031,26.507.636-2,IFP,RO,432.675.980-10,89469577117,E,Mathias Silveira,Lorena Novaes,Emanuelly Pastor
Apollo das Neves,D,18/12/1999,Borges,PI,05/11/2023,02/11/2033,32.227.803-6,DETRAN,PB,425.793.810-23,75925927561,D,Anthony Gabriel Azevedo,Rafaela Cunha,Apollo das Neves
Sarah Albuquerque,A,08/02/1976,Sousa,PE,23/05/2016,21/05/2026,95.958.614-1,PC,PA,579.380.421-88,12557304610,A,Gael Machado,Maria Flor Cavalcante,Sarah Albuquerque
Allana Melo,A,19/06/1997,Aparecida,RO,01/02/2020,29/01/2030,39.542.261-3,IPF,PE,276.031.489-87,39422294404,A,Enrico Fonseca,Ana Sophia Rodrigues,Allana Melo
Raul Siqueira,C,16/05/1966,Barbosa de Carvalho,SC,01/01/2023,29/12/2032,49.394.419-3,IIRGD,MG,172.486.950-76,73480615878,C,Diogo Sampaio,Maya Vasconcelos,Raul Siqueira
Bento Costela,D,30/03/1971,Pacheco de Pires,SE,26/03/2017,24/03/2027,32.209.120-9,PC,RS,067.891.345-57,00299113080,D,Ravi Lucca da Mata,Sra. Joana Carvalho,Bento Costela
Eloa Castro,D,15/11/1992,Camargo,MT,02/06/2024,31/05/2034,71.881.931-6,DETRAN,PR,208.517.463-90,85883102089,D,Anthony Brito,Carolina Silva,Eloa Castro
Ester Rezende,B,13/04/1966,Silva,GO,05/09/2024,03/09/2034,36.245.149-2,SSP,PA,365.472.980-00,88508786110,B,Felipe Montenegro,Ayla Marques,Ester Rezende
Joao Miguel Almeida,C,28/01/1948,da Rosa,RJ,30/09/2016,28/09/2026,86.438.894-8,IIRGD,AL,815.967.340-00,10839619884,C,Luiz Henrique Montenegro,Esther Sa,Joao Miguel Almeida
Raquel da Cunha,D,16/04/1954,Cirino da Prata,DF,10/04/2023,07/04/2033,58.461.928-7,IFP,RS,847.253.961-09,14275120208,D,Rafael Gomes,Valentina da Cunha,Raquel da Cunha
Pietro da Paz,D,07/04/1963,Nogueira,AL,21/08/2016,19/08/2026,21.499.213-6,PC,RJ,342.901.768-87,93588564456,D,Gustavo Henrique Andrade,Maysa Cardoso,Pietro da Paz
Vinicius Ribeiro,C,02/11/1981,Costa,MT,07/03/2019,04/03/2029,24.692.774-5,SSP,BA,076.419.583-20,04320371671,C,Joaquim Novaes,Cecilia Duarte,Vinicius Ribeiro
Asafe Vargas,C,31/05/1966,Porto do Oeste,PI,21/03/2018,18/03/2028,99.776.942-2,DETRAN,AP,569.380.124-15,25569770096,C,Caleb Lima,Srta. Ayla Jesus,Asafe Vargas
Ester Aparecida,D,06/09/1953,Macedo de Barros,TO,28/05/2016,26/05/2026,76.123.383-3,IIRGD,SC,236.497.158-64,99416451936,D,Davi Luiz Rodrigues,Maria Luiza Peixoto,Ester Aparecida
Guilherme Santos,A,22/06/1999,Carvalho de Caldeira,PI,20/02/2019,17/02/2029,47.430.473-7,IIRGD,PE,592.301.867-59,27649903047,A,Calebe Cunha,Aurora Borges,Guilherme Santos
Helena Borges,D,08/07/1966,Souza do Oeste,TO,10/11/2017,08/11/2027,61.607.410-2,IPF,AP,718.659.024-11,83658650467,D,Jose Miguel Ribeiro,Luna Silva,Helena Borges
Isadora Borges,B,05/02/1946,Goncalves do Norte,ES,10/07/2022,07/07/2032,67.923.517-6,SSP,TO,253.406.987-00,39954278000,B,Vicente Costela,Kamilly Teixeira,Isadora Borges
Rael Novaes,A,26/09/1946,da Costa Alegre,AL,17/07/2019,14/07/2029,71.509.635-2,IFP,GO,741.890.356-10,66502159719,A,Sr. Leandro Siqueira,Antonella da Cunha,Rael Novaes
Joao Lucas Machado,E,11/08/1986,Camara de Ramos,AP,25/11/2022,22/11/2032,81.238.586-4,PC,CE,507.643.218-62,16494536919,E,Joao Lucas Alves,Marcela Freitas,Joao Lucas Machado
Benicio Barbosa,B,20/06/1974,Vieira Alegre,MG,25/02/2021,23/02/2031,29.506.955-4,PC,PA,670.523.189-03,68539231756,B,Matteo Macedo,Lorena Jesus,Benicio Barbosa
Vitor Hugo Ferreira,C,28/03/1994,Marques,PR,11/08/2017,09/08/2027,86.537.461-7,SSP,PR,645.830.721-71,88702123560,C,Dr. Marcelo Duarte,Kamilly Araujo,Vitor Hugo Ferreira
Sr. Igor Goncalves,C,29/05/1961,Azevedo,MG,30/11/2016,28/11/2026,48.584.121-6,IFP,GO,126.543.890-06,67464506994,C,Caio Jesus,Emilly Abreu,Sr. Igor Goncalves
Maria Liz da Paz,C,11/02/1948,Dias,BA,29/10/2021,27/10/2031,14.694.487-0,IIRGD,AC,513.279.064-06,88489779937,C,Noah Brito,Amanda Moraes,Maria Liz da Paz
Joao Rodrigues,A,06/12/1996,Sales,TO,01/05/2020,29/04/2030,81.505.165-3,IPF,AM,714.689.250-67,76646809798,A,Dr. Rodrigo Pires,Ana Porto,Joao Rodrigues
Alana Fernandes,E,12/02/1996,Guerra,SP,30/12/2023,27/12/2033,50.923.120-7,IPF,PE,017.536.489-39,70131274314,E,Andre Pires,Maria Julia Jesus,Alana Fernandes
Anthony Gabriel Albuquerque,E,18/01/1967,Leao de da Luz,PI,13/11/2018,10/11/2028,52.577.181-4,PC,SE,723.956.481-91,01370703380,E,Sr. Otto Costela,Jade Novais,Anthony Gabriel Albuquerque
Ana Cecilia Fogaca,B,17/11/1966,Oliveira Paulista,GO,21/11/2023,18/11/2033,81.822.491-8,DETRAN,MA,813.742.906-96,48573101079,B,Andre Dias,Sra. Fernanda Pires,Ana Cecilia Fogaca
Paulo Pimenta,E,23/11/1950,Fernandes,RO,11/12/2016,09/12/2026,11.578.681-0,IIRGD,RR,803.569.721-86,45269545598,E,Bryan da Cruz,Helena Monteiro,Paulo Pimenta
Sra. Lunna Nascimento,C,15/09/2001,Ramos do Norte,RJ,02/12/2022,29/11/2032,72.643.827-3,IPF,CE,793.140.285-50,37781159346,C,Eduardo Viana,Sabrina Ferreira,Sra. Lunna Nascimento
Thomas Sales,E,23/09/1986,Aragao das Flores,PA,28/05/2017,26/05/2027,52.229.430-8,PC,RR,263.574.198-00,94056359966,E,Gabriel Fernandes,Maria Luiza Costela,Thomas Sales
Dom Abreu,A,02/07/1948,da Costa,DF,16/11/2018,13/11/2028,79.443.273-2,IIRGD,GO,608.521.397-21,59854514666,A,Sr. Henrique Sa,Sofia Cunha,Dom Abreu
Dra. Mariah da Rocha,A,20/04/1997,Moreira,AM,29/06/2023,26/06/2033,41.650.484-9,SSP,MG,597.264.031-70,26839803619,A,Emanuel Sa,Marina Novaes,Dra. Mariah da Rocha
Lorenzo Nogueira,A,08/01/1959,Sousa,RS,20/10/2017,18/10/2027,16.804.730-3,DETRAN,SE,327.691.054-34,29682436505,A,Sr. Ryan Dias,Gabriela da Rosa,Lorenzo Nogueira
Lavinia Costa,B,24/10/1981,Guerra,PB,19/10/2017,17/10/2027,11.817.562-7,IFP,GO,458.092.671-49,21523263863,B,Sr. Asafe da Rocha,Sra. Laura Sales,Lavinia Costa
Arthur Miguel Viana,E,02/12/1982,das Neves da Serra,PA,21/12/2021,19/12/2031,64.346.438-2,SSP,AM,543.680.297-47,06637402990,E,Pietro Alves,Ana Beatriz Cirino,Arthur Miguel Viana
Bianca Martins,B,23/07/1976,Santos,TO,14/12/2021,12/12/2031,34.844.425-2,SSP,MA,185.236.047-07,46180375166,B,Juan Dias,Emanuella Cavalcanti,Bianca Martins
Marcelo Lima,D,29/11/1975,da Mata de Araujo,SP,04/12/2016,02/12/2026,34.604.153-6,IPF,ES,643.251.870-90,29416969532,D,Vitor Gabriel Caldeira,Lunna da Paz,Marcelo Lima
Lavinia Barbosa,E,11/11/2002,Abreu do Sul,MA,31/03/2024,29/03/2034,90.820.410-4,SSP,RR,853.176.902-77,44842945713,E,Sr. Dom Pastor,Isabella da Rosa,Lavinia Barbosa
Sra. Pietra Sampaio,C,10/08/2001,Cavalcante,MS,24/11/2016,22/11/2026,15.155.759-1,IPF,RR,971.580.643-01,26309227175,C,Sr. Nicolas Silveira,Lais Machado,Sra. Pietra Sampaio
Hadassa Macedo,E,06/01/1958,Pacheco de Duarte,AC,20/04/2017,18/04/2027,97.860.199-5,IPF,RS,236.871.459-64,71718510059,E,Leo Monteiro,Srta. Ayla Teixeira,Hadassa Macedo
Maria Luiza Pimenta,B,15/10/1951,Araujo do Norte,RR,19/03/2017,17/03/2027,90.122.952-3,IFP,CE,768.549.120-67,07639645472,B,Anthony Azevedo,Juliana Araujo,Maria Luiza Pimenta
Bento Carvalho,E,07/02/1950,Dias,MG,12/03/2021,10/03/2031,62.596.570-5,IPF,PE,340.658.271-08,20507471125,E,Nathan Novais,Luna Correia,Bento Carvalho
Maite Rios,D,08/09/1971,Cavalcanti,AC,23/03/2024,21/03/2034,94.281.647-0,IFP,AC,468.197.035-20,48120093883,D,Henrique Cardoso,Juliana Machado,Maite Rios
Sra. Leticia Mendes,D,02/07/1977,da Mota do Oeste,MS,16/07/2016,14/07/2026,70.773.645-7,IPF,MT,593.271.680-03,33455780351,D,Gabriel Pinto,Isabela Novaes,Sra. Leticia Mendes
Carlos Eduardo Garcia,A,11/07/1969,Dias,AC,20/08/2020,18/08/2030,13.313.998-5,SSP,RN,109.687.524-11,76667757730,A,Brayan Vargas,Maria Fernanda Pacheco,Carlos Eduardo Garcia
Isabel Lopes,D,24/01/1979,Moraes,MG,13/04/2022,10/04/2032,17.557.950-8,IFP,AP,765.240.398-74,23478484358,D,Leonardo Novais,Beatriz Barbosa,Isabel Lopes
Ana Laura Marques,C,08/12/1954,Camara Alegre,RJ,30/07/2023,27/07/2033,33.942.425-0,IFP,RS,390.475.162-06,65772762704,C,Luiz Otavio Silva,Elisa Cirino,Ana Laura Marques
Davi Lucca Pinto,A,25/02/1965,da Rosa,AC,14/11/2023,11/11/2033,36.691.694-5,IFP,SP,347.526.019-07,76819335497,A,Igor Moraes,Olivia Sampaio,Davi Lucca Pinto
Julia Caldeira,C,21/12/1951,Costela do Norte,SE,12/06/2021,10/06/2031,84.579.953-8,IPF,SC,571.649.302-52,36650527740,C,Joao Lucas Camara,Ayla Mendes,Julia Caldeira
Mateus Cardoso,C,30/06/1994,Correia,CE,05/03/2016,03/03/2026,97.552.483-5,IFP,PB,395.184.276-82,92687803075,C,Bruno Sales,Sra. Gabriela Costa,Mateus Cardoso
Ian Camargo,C,30/07/1945,Cirino de Minas,PA,04/04/2023,01/04/2033,27.338.827-3,IFP,MA,396.718.420-03,59333727140,C,Erick Machado,Ana Liz Machado,Ian Camargo
Emanuel Peixoto,A,03/09/1979,Sales,GO,16/04/2016,14/04/2026,99.237.252-5,IFP,TO,312.945.078-50,30374992056,A,Theo Sales,Alexia Dias,Emanuel Peixoto
Ana Vitoria Melo,C,02/04/1965,Fonseca Alegre,BA,07/11/2016,05/11/2026,31.513.366-5,PC,GO,634.029.871-04,74975271420,C,Benicio Nunes,Emanuella Moura,Ana Vitoria Melo
Maite da Paz,E,28/05/1951,Teixeira,TO,09/06/2024,07/06/2034,76.457.820-4,IFP,RJ,697.803.542-47,82314819998,E,Thomas Ribeiro,Hellena da Conceicao,Maite da Paz
Sr. Nathan Barbosa,E,14/05/1950,Cavalcante de Duarte,AL,21/05/2024,19/05/2034,14.515.692-6,IIRGD,CE,685.314.207-17,55340407577,E,Gael Goncalves,Mariana Marques,Sr. Nathan Barbosa
Joao Felipe Cavalcante,D,21/10/1959,Peixoto da Prata,DF,28/02/2022,26/02/2032,46.648.775-1,SSP,AM,231.589.647-91,44836120710,D,Heitor Araujo,Rebeca Jesus,Joao Felipe Cavalcante
Sr. Pedro Correia,C,03/05/1989,Cunha de Borges,MT,26/11/2019,23/11/2029,18.804.188-7,IPF,SP,902.758.463-00,68365266770,C,Ravy Farias,Sra. Larissa Pimenta,Sr. Pedro Correia
Ana Sophia Azevedo,A,21/10/1987,da Cunha Paulista,BA,04/12/2020,02/12/2030,90.971.143-3,IFP,SE,781.926.435-73,81789713481,A,Renan Melo,Alicia Jesus,Ana Sophia Azevedo
Nicolas Andrade,B,09/09/1982,Azevedo do Oeste,MT,04/01/2020,01/01/2030,90.199.330-9,IFP,AL,512.036.498-51,72203622660,B,Dr. Thiago Cardoso,Maria Helena Borges,Nicolas Andrade
Lunna Andrade,B,01/11/1972,Rios,TO,30/09/2019,27/09/2029,51.281.551-4,PC,DF,564.302.891-33,43708351554,B,Mathias Rezende,Dra. Isabella Brito,Lunna Andrade
Isabel Teixeira,C,23/02/1976,das Neves,AL,27/01/2023,24/01/2033,55.724.703-7,DETRAN,AL,168.420.753-35,48510876252,C,Bento Pinto,Laura Ribeiro,Isabel Teixeira
