nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Luara Albuquerque,B,19/11/1953,Sa,SP,14/02/2024,11/02/2034,94.567.181-4,IIRGD,GO,037.541.689-75,05648196853,B,Yan da Paz,Dra. Rafaela Fernandes,Luara Albuquerque
Dom Novais,B,25/12/1983,Freitas,RN,29/07/2021,27/07/2031,78.275.363-8,DETRAN,PE,698.157.430-66,11457618762,B,Kaique Fonseca,Ana Sophia da Luz,Dom Novais
Yasmin Silveira,A,10/03/1963,Viana,RS,29/10/2020,27/10/2030,68.115.677-4,PC,SE,164.829.357-37,68513732957,A,Sr. Murilo Fernandes,Ana Laura Nascimento,Yasmin Silveira
Pietro Rios,D,01/05/1947,Barbosa,RO,31/01/2021,29/01/2031,69.217.895-9,SSP,CE,237.016.958-30,41906331182,D,Kevin Araujo,Julia Costela,Pietro Rios
Maria Laura Carvalho,D,22/10/1989,Alves de Oliveira,AL,05/02/2017,03/02/2027,33.667.855-2,IPF,SP,619.035.247-25,70233724989,D,Luiz Henrique Sa,Srta. Rafaela Cassiano,Maria Laura Carvalho
Joaquim Brito,D,31/08/1954,Pacheco,RO,07/11/2019,04/11/2029,40.987.714-3,IIRGD,RS,813.569.724-46,07162860753,D,Enzo Souza,Liz Albuquerque,Joaquim Brito
Breno Siqueira,A,19/07/1955,Albuquerque,AM,14/11/2018,11/11/2028,36.122.982-0,IFP,ES,891.035.264-70,48352606466,A,Apollo Souza,Srta. Maysa Garcia,Breno Siqueira
Andre Novaes,A,25/07/1983,Costela da Mata,AP,08/12/2019,05/12/2029,67.263.604-6,PC,MA,341.987.526-64,97562595297,A,Enzo Gabriel Vargas,Maria Fernanda Lima,Andre Novaes
Kamilly Cirino,B,09/02/1979,Santos Verde,RO,15/08/2019,12/08/2029,22.340.879-5,IPF,MG,837.594.012-79,28948260543,B,Dante Nogueira,Gabrielly Fonseca,Kamilly Cirino
Ana Luiza Nogueira,B,21/05/1954,Brito de Carvalho,GO,15/12/2022,12/12/2032,12.729.867-0,IFP,SP,579.061.328-40,36094790706,B,Gael Garcia,Manuela Peixoto,Ana Luiza Nogueira
Ana Clara Cirino,C,08/10/2003,Novaes da Prata,PR,24/02/2018,22/02/2028,84.117.956-7,DETRAN,TO,981.246.357-73,37145343047,C,Benjamin Ribeiro,Lais Vieira,Ana Clara Cirino
Isabelly Pires,D,15/05/1950,Abreu do Sul,MA,08/12/2021,06/12/2031,49.460.543-3,SSP,TO,609.381.275-86,76488078940,D,Caleb da Mota,Barbara Cavalcante,Isabelly Pires
Raul Moraes,A,03/05/1981,Rodrigues,CE,27/02/2016,24/02/2026,50.467.312-6,IIRGD,MA,486.271.395-55,11030150762,A,Jose Miguel da Rosa,Ayla da Mata,Raul Moraes
Kaique Jesus,C,26/04/2000,Carvalho do Amparo,TO,06/04/2023,03/04/2033,93.676.875-2,SSP,PB,910.864.532-98,68151461529,C,Ravi Lucca Guerra,Fernanda Moura,Kaique Jesus
Ana Livia Mendonca,D,15/08/2006,Barros dos Dourados,PE,11/07/2024,09/07/2034,32.463.944-9,IIRGD,CE,780.452.961-94,22219240275,D,Diego Duarte,Alicia Monteiro,Ana Livia Mendonca
Luna Ramos,D,26/08/1953,Ferreira de Jesus,ES,19/07/2021,17/07/2031,82.824.183-1,SSP,MA,842.173.095-97,26477965025,D,Jose Miguel Souza,Maria Alice Aragao,Luna Ramos
Jose Pedro Araujo,E,14/02/1990,Marques,RR,16/03/2023,13/03/2033,93.737.646-3,IPF,RR,573.849.016-93,26039009208,E,Gustavo Henrique Caldeira,Sra. Raquel da Rosa,Jose Pedro Araujo
Aylla Albuquerque,D,25/05/1952,Camargo da Mata,AL,04/12/2019,01/12/2029,97.411.968-7,PC,RO,283.076.945-74,85714043965,D,Lucas Gabriel Marques,Bella Fonseca,Aylla Albuquerque
Francisco Aragao,A,28/02/1947,Goncalves do Oeste,BA,20/02/2016,17/02/2026,52.141.589-1,SSP,BA,640.921.753-61,45948863513,A,Nathan da Rosa,Maria Eduarda da Mota,Francisco Aragao
Dr. Antony Martins,B,29/04/1988,Fernandes do Galho,RR,24/01/2024,21/01/2034,44.618.841-3,IFP,MA,276.813.490-22,98748668410,B,Vicente Nogueira,Agatha Silveira,Dr. Antony Martins
Lunna Santos,E,27/03/1951,da Rosa,DF,28/01/2021,26/01/2031,80.577.145-2,IFP,ES,539.782.604-92,97706849079,E,Leandro Abreu,Liz Cavalcante,Lunna Santos
Henry Cunha,E,14/12/1956,Santos da Mata,AM,13/10/2018,10/10/2028,92.441.202-8,IIRGD,AM,621.738.490-69,81227744870,E,Gustavo Novais,Ana Julia Dias,Henry Cunha
Emanuella Cassiano,A,25/10/1969,Pacheco de da Conceicao,RR,03/07/2017,01/07/2027,36.212.369-1,IFP,PA,902.531.486-42,99384791436,A,Nicolas Vargas,Maria Fernanda Porto,Emanuella Cassiano
Thiago da Cruz,B,27/05/1982,Correia da Praia,SP,13/10/2018,10/10/2028,18.822.336-1,DETRAN,AL,957.126.380-02,25374176286,B,Nathan Sa,Maria Eduarda Campos,Thiago da Cruz
Henry Gabriel Correia,B,06/10/1999,da Cruz,MT,10/06/2016,08/06/2026,14.868.209-6,DETRAN,CE,079.684.351-10,51706995972,B,Fernando Ribeiro,Isis Vieira,Henry Gabriel Correia
Nicolas Andrade,C,05/07/1946,da Costa do Oeste,MS,13/07/2024,11/07/2034,23.234.306-8,IFP,RS,259.601.378-95,51672726197,C,Murilo Silva,Valentina Siqueira,Nicolas Andrade
Aylla da Luz,D,16/04/1946,Fonseca,DF,15/07/2020,13/07/2030,84.276.570-2,IFP,AM,213.947.608-50,81189031135,D,Marcos Vinicius Nascimento,Yasmin Silva,Aylla da Luz
Jose Miguel Abreu,D,29/06/1960,Sa,PA,25/11/2019,22/11/2029,85.297.446-9,IFP,DF,290.348.615-89,54001821418,D,Noah Barbosa,Pietra Pacheco,Jose Miguel Abreu
Dra. Marcela Cunha,A,17/05/1988,Pinto das Flores,PB,09/07/2018,06/07/2028,88.735.675-8,DETRAN,RN,142.507.839-79,16732667436,A,Benicio Abreu,Dra. Alice Carvalho,Dra. Marcela Cunha
Clarice Sousa,B,29/10/1961,Azevedo da Praia,SC,28/12/2021,26/12/2031,95.981.197-9,PC,TO,215.974.863-37,44602148591,B,Guilherme Martins,Alicia Lima,Clarice Sousa
Maria Liz Costela,E,05/09/1974,Moreira,MG,19/06/2022,16/06/2032,23.974.500-2,SSP,ES,837.491.562-55,06050041132,E,Gabriel da Rosa,Bruna Pastor,Maria Liz Costela
Francisco Oliveira,A,03/10/1974,Casa Grande,MA,09/06/2016,07/06/2026,33.150.328-2,PC,SC,054.618.237-26,05286398272,A,Sr. Thomas Fernandes,Zoe da Cruz,Francisco Oliveira
Maysa Siqueira,B,09/02/1964,da Mota,RO,24/01/2023,21/01/2033,23.485.257-5,DETRAN,MT,259.807.316-95,76726023783,B,Samuel da Luz,Ana Livia Andrade,Maysa Siqueira
Daniela da Cruz,A,16/04/1953,Camargo do Amparo,RR,15/03/2024,13/03/2034,33.253.181-8,DETRAN,AL,532.970.416-25,72815682621,A,Joao Ramos,Dra. Juliana Farias,Daniela da Cruz
Maria Flor Novaes,E,23/06/1962,das Neves do Campo,RO,13/05/2023,10/05/2033,75.285.131-0,IPF,CE,372.061.845-53,66347811885,E,Heitor Rios,Ana Carolina Sampaio,Maria Flor Novaes
Lucas Aparecida,E,09/05/1990,Garcia,AL,20/08/2021,18/08/2031,37.393.179-3,IFP,AP,983.765.201-21,53800425165,E,Breno da Costa,Maria Clara Ramos,Lucas Aparecida
Dr. Pedro Miguel Barbosa,C,14/09/1982,Guerra de Vasconcelos,AM,24/08/2019,21/08/2029,10.847.131-4,DETRAN,RN,213.840.576-17,88972152756,C,Dom Oliveira,Mariane Fogaca,Dr. Pedro Miguel Barbosa
Maria Vitoria Monteiro,E,05/01/1981,Vargas,BA,17/02/2022,15/02/2032,33.643.581-8,SSP,ES,467.932.150-43,73712714210,E,Sr. Danilo Albuquerque,Sra. Cecilia Albuquerque,Maria Vitoria Monteiro
Maria Luisa Pimenta,C,27/06/1995,Almeida Alegre,AM,09/10/2022,06/10/2032,76.251.822-0,IPF,BA,140.596.378-66,48610409307,C,Davi Lucas Mendonca,Melissa Camargo,Maria Luisa Pimenta
Luana Pastor,A,25/06/2002,Duarte,DF,23/07/2024,21/07/2034,72.740.764-4,SSP,DF,214.609.587-30,82995126772,A,Renan Camargo,Ana Carolina Costela,Luana Pastor
Zoe Freitas,B,01/11/1968,Araujo de Ferreira,PE,24/11/2022,21/11/2032,74.696.999-6,SSP,MT,709.538.261-12,25489158745,B,Sr. Vitor Hugo da Mata,Olivia Sousa,Zoe Freitas
Yan Andrade,D,27/07/2003,Farias de Freitas,MG,21/07/2021,19/07/2031,50.781.270-3,PC,RJ,726.185.340-26,12325958236,D,Theo Guerra,Luara Duarte,Yan Andrade
Sr. Davi Luiz Fernandes,D,17/09/1945,Leao do Oeste,ES,31/07/2022,28/07/2032,55.659.714-9,SSP,RS,876.591.204-76,69647235177,D,Davi Lucca Vasconcelos,Maria Flor Rios,Sr. Davi Luiz Fernandes
Arthur Gabriel Monteiro,B,03/06/1966,Leao,MA,23/09/2016,21/09/2026,45.874.149-1,IIRGD,AC,364.851.279-09,30824664128,B,Dr. Otavio Costa,Maite Nunes,Arthur Gabriel Monteiro
Bryan da Cunha,D,03/04/1964,Caldeira,MT,06/10/2021,04/10/2031,52.365.288-2,IIRGD,PB,927.048.356-83,54056469844,D,Heitor Aparecida,Emanuelly Guerra,Bryan da Cunha
Maria Laura Silva,B,22/08/1986,Nunes Alegre,RS,13/02/2017,11/02/2027,94.586.350-8,IPF,AC,407.523.861-07,05220377338,B,Bruno Correia,Maria Sophia Jesus,Maria Laura Silva
Lucas Gabriel Brito,C,07/09/1956,da Costa,RO,25/03/2020,23/03/2030,80.810.192-7,SSP,AL,169.842.073-04,15271709973,C,Enrico Rocha,Evelyn da Rosa,Lucas Gabriel Brito
Isabelly Aragao,E,09/05/1986,Carvalho do Sul,MG,27/09/2016,25/09/2026,31.330.148-5,DETRAN,RR,413.275.860-53,33359142759,E,Asafe Cirino,Ana Vitoria Martins,Isabelly Aragao
Sabrina Nascimento,E,04/12/1972,Leao de Macedo,AP,11/08/2017,09/08/2027,91.834.415-7,IPF,SE,026.913.758-03,80300225100,E,Lucas Viana,Milena Fernandes,Sabrina Nascimento
Lunna Cardoso,C,18/08/1985,Moura das Pedras,BA,25/01/2024,22/01/2034,83.162.112-1,PC,AL,736.428.195-91,84840884011,C,Vitor da Paz,Giovanna Martins,Lunna Cardoso
Sr. Arthur Castro,D,15/07/1993,Aparecida,AM,19/12/2021,17/12/2031,99.181.374-9,DETRAN,GO,691.803.725-03,54063418334,D,Sr. Erick Rios,Helena Pinto,Sr. Arthur Castro
Sr. Isaque Gomes,E,14/06/1998,Novaes,PE,02/11/2021,31/10/2031,53.654.559-6,SSP,CE,490.832.156-60,22308357651,E,Sr. Dante Moraes,Rebeca das Neves,Sr. Isaque Gomes
Heloisa Nunes,A,10/02/1972,Moraes Alegre,AC,08/10/2017,06/10/2027,81.312.522-1,PC,AC,708.315.429-50,77420466342,A,Sr. Diego Silveira,Evelyn Machado,Heloisa Nunes
Nina Albuquerque,C,01/08/2002,Pereira dos Dourados,RJ,02/10/2016,30/09/2026,69.517.670-6,IFP,MG,837.462.951-73,57967086217,C,Joaquim Cunha,Sra. Lorena Casa Grande,Nina Albuquerque
Gustavo Henrique Castro,D,02/01/1977,Rodrigues,RJ,14/02/2019,11/02/2029,90.675.541-0,DETRAN,AM,406.592.831-15,83283388217,D,Luiz Henrique Monteiro,Giovanna Peixoto,Gustavo Henrique Castro
Ravi Cavalcanti,D,19/08/1955,Leao,SE,24/08/2020,22/08/2030,23.429.132-8,IPF,AP,325.148.690-05,80218462462,D,Juan Siqueira,Luiza Borges,Ravi Cavalcanti
Gabrielly Costela,B,03/12/1989,da Mata de Cardoso,RN,14/03/2017,12/03/2027,80.626.670-1,IFP,ES,049.358.621-06,87127102360,B,Bruno Dias,Maria Julia Camara,Gabrielly Costela
Ana Luiza Silva,C,11/05/1950,da Cunha de Guerra,CE,31/12/2015,28/12/2025,60.205.747-8,IFP,GO,620.897.415-11,46975859555,C,Joao Oliveira,Jade Nascimento,Ana Luiza Silva
Diogo da Rocha,B,11/05/1950,Moraes das Flores,BA,19/06/2019,16/06/2029,56.269.615-3,IPF,AC,012.635.478-26,85725627000,B,Isaac Lima,Ana Sophia Barros,Diogo da Rocha
Eloah Alves,A,28/05/1965,Garcia,DF,19/09/2016,17/09/2026,84.435.873-9,PC,PR,286.754.139-55,35409120550,A,Pedro Aragao,Cecilia Fonseca,Eloah Alves
Dr. Rhavi Casa Grande,A,05/03/1975,Albuquerque da Mata,PE,06/01/2024,03/01/2034,55.876.784-6,DETRAN,PE,710.539.462-52,80710096741,A,Caleb Novais,Isadora Sampaio,Dr. Rhavi Casa Grande
Rafael Guerra,B,22/11/1994,Alves,RJ,26/03/2018,23/03/2028,60.680.996-4,IIRGD,PA,763.108.245-62,92607425558,B,Ravi Lucca Sousa,Eloa Alves,Rafael Guerra
Ian Rodrigues,A,30/04/1973,Siqueira do Sul,PR,10/10/2018,07/10/2028,98.716.861-9,IIRGD,RS,498.567.032-47,35222698787,A,Joao Miguel Aparecida,Stella Mendes,Ian Rodrigues
Murilo Sa,B,14/09/1965,Azevedo de Porto,GO,24/02/2018,22/02/2028,32.655.827-5,IFP,CE,629.104.735-70,19018566489,B,Pietro Fogaca,Melina Pereira,Murilo Sa
Calebe Cavalcante,A,11/09/1974,da Rosa,MA,11/03/2018,08/03/2028,34.540.229-5,IIRGD,AP,263.587.410-71,55562133433,A,Matteo Camara,Marina das Neves,Calebe Cavalcante
Maria Flor Goncalves,D,16/11/1982,Montenegro,AC,19/05/2021,17/05/2031,84.665.850-4,SSP,SE,320.581.964-06,94111675574,D,Isaque Silva,Joana Ramos,Maria Flor Goncalves
Isis Silva,C,15/11/1994,Melo de Andrade,DF,22/07/2024,20/07/2034,89.156.414-8,DETRAN,BA,983.764.125-82,91545557535,C,Miguel da Mata,Maria Sophia Aparecida,Isis Silva
Sophie Novaes,A,14/08/1989,Novaes de Pacheco,MS,07/08/2019,04/08/2029,37.161.789-3,DETRAN,DF,571.683.904-57,48823333390,A,Thiago Vargas,Maite Nascimento,Sophie Novaes
Rael Caldeira,C,12/05/1973,Ramos,MG,10/04/2022,07/04/2032,94.684.893-8,IIRGD,PA,745.386.021-08,81504701373,C,Sr. Ravi da Rosa,Zoe da Conceicao,Rael Caldeira
Noah Goncalves,C,30/04/1948,Fonseca Alegre,SE,02/07/2018,29/06/2028,85.680.822-3,IFP,PI,783.654.912-73,60887696119,C,Arthur Miguel Silva,Lavinia da Mata,Noah Goncalves
Luigi Barbosa,C,01/03/1949,Mendes de Sa,AC,22/05/2022,19/05/2032,52.275.742-8,IIRGD,MS,473.250.981-97,79850272706,C,Theo Leao,Clarice Costela,Luigi Barbosa
Yasmin Lopes,A,16/11/2006,Machado de Pimenta,RJ,06/11/2020,04/11/2030,96.690.716-7,SSP,SE,065.328.491-89,28818634811,A,Danilo Gomes,Alana Silva,Yasmin Lopes
Catarina da Conceicao,D,05/02/2001,Teixeira de Cassiano,AL,21/12/2017,19/12/2027,32.850.460-1,IFP,PE,925.416.307-43,17920891188,D,Bento Vasconcelos,Luisa Macedo,Catarina da Conceicao
Otavio Santos,D,30/08/1969,Barbosa de Cardoso,AP,02/05/2018,29/04/2028,87.298.345-8,DETRAN,RN,841.069.532-42,72482222551,D,Otavio Andrade,Esther da Paz,Otavio Santos
Sra. Maria Alice Siqueira,B,26/11/1949,Viana de da Rosa,PB,15/07/2016,13/07/2026,66.819.616-8,SSP,SE,745.168.329-09,39875426761,B,Sr. Theo Moraes,Heloisa Gomes,Sra. Maria Alice Siqueira
Dr. Ravi Lucca Farias,B,20/02/1966,Duarte das Flores,RR,23/05/2016,21/05/2026,53.171.494-5,PC,RJ,793.561.482-28,82124999056,B,Sr. Rhavi da Cruz,Vitoria Borges,Dr. Ravi Lucca Farias
Davi Lucas Silveira,A,25/02/2004,Camargo,TO,06/10/2017,04/10/2027,85.425.662-8,DETRAN,AP,105.483.769-48,06237193408,A,Alexandre Peixoto,Sra. Stella Azevedo,Davi Lucas Silveira
Renan Martins,E,29/06/1976,Fonseca de Caldeira,MT,24/08/2021,22/08/2031,67.402.588-7,DETRAN,SC,193.605.724-70,32964918516,E,Benjamin Melo,Maya da Mota,Renan Martins
Bella Lopes,E,19/10/1946,Pinto das Flores,AP,27/05/2023,24/05/2033,66.972.686-8,IFP,RO,578.094.162-94,59252590723,E,Bernardo Vieira,Maria Julia Souza,Bella Lopes
Dr. Matheus Vieira,C,07/08/1952,Oliveira,RO,03/08/2024,01/08/2034,73.942.248-4,PC,CE,856.017.239-40,54314761603,C,Sr. Vitor Hugo Andrade,Ana Julia Leao,Dr. Matheus Vieira
Joao Miguel Araujo,A,25/12/1972,Viana dos Dourados,AM,26/09/2024,24/09/2034,93.942.404-4,SSP,MS,037.245.869-65,00347746288,A,Ravi Vasconcelos,Barbara Cavalcante,Joao Miguel Araujo
Matteo Silveira,C,22/05/1959,Machado dos Dourados,SE,30/11/2019,27/11/2029,40.293.368-8,SSP,MS,739.126.085-12,85642499111,C,Caua Lima,Daniela Monteiro,Matteo Silveira
Heitor Brito,E,12/04/1983,da Conceicao do Campo,PI,20/05/2023,17/05/2033,67.464.924-5,IPF,RS,069.157.238-03,71123021564,E,Joao Miguel Sales,Sophia Dias,Heitor Brito
Fernando Rodrigues,D,21/08/1948,Novaes,MA,01/07/2024,29/06/2034,78.573.778-0,SSP,SC,612.470.839-69,75597545861,D,Leonardo Abreu,Sra. Carolina Novaes,Fernando Rodrigues
Rhavi Pereira,D,29/05/1991,Montenegro,AC,09/07/2024,07/07/2034,79.332.907-8,SSP,RR,086.739.254-10,13428095414,D,Kevin Lima,Sofia Moura,Rhavi Pereira
Miguel Lopes,C,09/11/1997,da Cruz do Galho,RS,02/05/2021,30/04/2031,57.650.545-4,IPF,PA,856.320.974-47,18877049160,C,Luiz Felipe Cardoso,Isabela Moraes,Miguel Lopes
Eloah Monteiro,B,03/04/2002,da Costa,MA,10/02/2019,07/02/2029,14.491.279-8,IIRGD,AC,846.357.019-48,36923066743,B,Gael Henrique Costa,Aylla Siqueira,Eloah Monteiro
Eloah Machado,A,11/03/1948,Jesus,BA,11/09/2017,09/09/2027,10.951.602-4,PC,SC,492.605.178-85,77984945077,A,Luiz Felipe Fonseca,Eduarda Rios,Eloah Machado
Luiza Ramos,A,06/06/1999,Carvalho da Praia,SP,26/12/2018,23/12/2028,90.274.440-7,IFP,RN,193.874.506-00,26197157164,A,Lorenzo da Mota,Beatriz Caldeira,Luiza Ramos
Vinicius Campos,E,20/04/1959,Mendonca de Moraes,SP,01/04/2021,30/03/2031,79.281.155-0,IPF,RO,572.431.698-64,88016425809,E,Oliver Pimenta,Maya Machado,Vinicius Campos
Maria Isis Peixoto,E,09/11/1963,Castro,CE,27/07/2018,24/07/2028,50.315.577-4,SSP,MG,645.371.802-26,16850424340,E,Gael Henrique Rocha,Ana Carolina Monteiro,Maria Isis Peixoto
Isabela Sa,B,23/07/1945,Montenegro,AP,12/06/2020,10/06/2030,82.985.820-2,IIRGD,PI,675.312.084-07,18932147079,B,Luiz Fernando Goncalves,Maria Julia Silva,Isabela Sa
Sophie Sales,C,14/10/1948,Freitas,MG,13/02/2024,10/02/2034,97.394.175-5,IFP,SE,084.356.217-07,60301977936,C,Sr. Luiz Henrique Farias,Zoe Moreira,Sophie Sales
Luiz Felipe Cardoso,D,10/10/1993,Melo Grande,AP,18/04/2020,16/04/2030,31.384.125-4,IFP,TO,659.032.718-12,58449058138,D,Yuri Montenegro,Ana Laura da Luz,Luiz Felipe Cardoso
Dom Caldeira,B,01/03/1991,Porto,TO,10/05/2017,08/05/2027,55.232.853-6,SSP,SP,685.107.923-21,22212819427,B,Otavio Albuquerque,Maria Alice Camargo,Dom Caldeira
Otto Oliveira,D,15/10/1977,Jesus da Praia,TO,06/06/2022,03/06/2032,48.830.910-2,IPF,SE,539.802.617-86,91262014952,D,Gael Souza,Sra. Valentina Leao,Otto Oliveira
Ana Liz Pastor,A,05/07/1986,Cardoso,TO,22/01/2020,19/01/2030,51.683.598-4,PC,TO,047.629.835-00,66391225061,A,Caue da Luz,Sra. Julia Nascimento,Ana Liz Pastor
Vinicius Vasconcelos,C,03/12/1957,Cavalcante,PB,03/09/2024,01/09/2034,99.965.642-0,IPF,MG,861.573.904-84,69315686518,C,Luiz Henrique Castro,Emilly Melo,Vinicius Vasconcelos
Dra. Maria Clara da Cruz,B,06/01/1985,Vasconcelos,CE,04/07/2017,02/07/2027,45.556.948-5,PC,AP,248.197.065-94,25044148406,B,Josue Vasconcelos,Elisa Cunha,Dra. Maria Clara da Cruz
Arthur Leao,C,19/06/2001,Guerra,GO,26/12/2021,24/12/2031,69.429.479-4,IFP,AP,629.834.715-19,24263351632,C,Vitor Gabriel Rezende,Dra. Mariane Abreu,Arthur Leao
Dra. Eloa Mendes,E,14/08/1960,Carvalho de Fogaca,SE,23/08/2020,21/08/2030,10.291.719-7,DETRAN,BA,918.465.702-20,23286620561,E,Gustavo Henrique Camara,Larissa Barbosa,Dra. Eloa Mendes
Levi Fonseca,B,02/07/1985,Ramos do Galho,PA,14/05/2022,11/05/2032,19.701.504-0,IFP,PA,341.567.920-99,03723380459,B,Kaique Campos,Anna Liz Carvalho,Levi Fonseca
Maria Laura Fonseca,A,20/12/2001,Teixeira,SP,10/06/2023,07/06/2033,84.990.260-2,SSP,RR,482.901.653-15,07410638591,A,Bruno Araujo,Sophia Lima,Maria Laura Fonseca
Ana Clara Abreu,A,25/03/1956,Marques de Garcia,SP,17/11/2016,15/11/2026,37.893.499-2,SSP,RJ,739.605.428-10,73706561583,A,Otto Mendes,Clara Fernandes,Ana Clara Abreu
Bento Albuquerque,D,13/01/1989,Araujo,CE,28/06/2016,26/06/2026,42.647.141-7,DETRAN,AM,782.359.146-46,33586622512,D,Sr. Liam Macedo,Vitoria Casa Grande,Bento Albuquerque
Zoe Campos,C,11/01/1958,Ribeiro do Norte,AL,29/08/2017,27/08/2027,77.622.726-9,SSP,PB,821.430.756-26,45419891381,C,Pedro Henrique Andrade,Sabrina Correia,Zoe Campos
Andre Almeida,E,20/02/2004,Sousa,MS,10/06/2017,08/06/2027,84.366.990-4,SSP,MA,384.190.657-57,01284349218,E,Benicio Guerra,Kamilly Fonseca,Andre Almeida
Dra. Liz Jesus,C,10/12/1982,Sa,AP,27/07/2021,25/07/2031,81.394.380-3,IFP,AL,613.470.528-44,97946418766,C,Joao Guilherme Moreira,Yasmin Borges,Dra. Liz Jesus
Matheus Vargas,B,18/12/1965,Martins,MG,17/02/2022,15/02/2032,31.903.606-7,SSP,MS,704.856.231-53,50545586637,B,Diogo Brito,Agatha Sousa,Matheus Vargas
Sr. Dom Camara,A,25/06/1956,Silveira de Minas,PB,04/11/2024,02/11/2034,62.161.559-8,DETRAN,AL,317.059.684-57,98146594772,A,Breno Lopes,Eloah Casa Grande,Sr. Dom Camara
Carolina Rios,C,21/08/1961,Andrade da Serra,BA,10/06/2017,08/06/2027,94.769.830-6,DETRAN,PB,840.251.739-05,26260438545,C,Nathan Pires,Nina Costa,Carolina Rios
Bianca Costa,B,18/06/1957,Siqueira dos Dourados,AC,04/10/2017,02/10/2027,75.860.417-3,IIRGD,AP,971.254.068-58,16695684370,B,Joao Guilherme Aparecida,Fernanda Pacheco,Bianca Costa
Dr. Andre Costela,C,04/10/2001,Melo de Minas,SC,07/10/2024,05/10/2034,31.993.847-0,PC,PA,941.263.850-70,97659085505,C,Luiz Gustavo Cardoso,Amanda Pires,Dr. Andre Costela
Maria Vitoria Sales,E,22/09/1958,Garcia,RR,22/10/2021,20/10/2031,98.376.952-0,SSP,RN,314.259.670-43,28102881196,E,Sr. Joao Felipe Leao,Maria Fernanda Pinto,Maria Vitoria Sales
Luiz Otavio Ramos,E,03/06/1960,da Luz,CE,08/12/2017,06/12/2027,99.176.277-3,DETRAN,AM,962.073.581-12,33965945300,E,Joao Lucas Campos,Srta. Julia Sousa,Luiz Otavio Ramos
Augusto Araujo,C,21/04/1998,Cunha,RJ,30/12/2021,28/12/2031,80.948.722-9,IPF,BA,409.721.856-58,74702389322,C,Davi Luiz da Costa,Luana Castro,Augusto Araujo
Levi Dias,D,04/09/1982,das Neves,AC,06/12/2021,04/12/2031,98.507.796-0,SSP,BA,109.432.786-78,55070323201,D,Matteo da Paz,Antonella Pacheco,Levi Dias
Luna da Mata,C,22/06/1984,Moura das Pedras,PE,12/04/2017,10/04/2027,80.254.594-1,IIRGD,MG,498.203.561-05,13930327690,C,Ian Viana,Maria Julia Aparecida,Luna da Mata
Antonio Cavalcante,D,30/08/1965,Andrade,RO,20/02/2017,18/02/2027,48.440.110-9,IPF,ES,649.275.108-67,30242148318,D,Matheus Viana,Mirella Correia,Antonio Cavalcante
Julia Freitas,D,19/08/1962,Nunes de Minas,ES,13/02/2024,10/02/2034,41.527.183-6,SSP,RS,602.937.845-74,79897290953,D,Isaque Silva,Srta. Pietra da Cunha,Julia Freitas
Dra. Livia Pires,A,24/05/2003,Machado,MA,17/03/2016,15/03/2026,67.566.443-1,SSP,PA,564.890.312-05,54128753161,A,Liam da Cruz,Melissa da Mota,Dra. Livia Pires
Maria Julia Lopes,A,31/03/1991,Moreira de Ferreira,SP,27/07/2016,25/07/2026,76.866.380-7,IIRGD,AM,167.934.850-75,07523216812,A,Sr. Alexandre Brito,Jade da Luz,Maria Julia Lopes
Gabriela Cunha,E,16/07/1968,Correia,PA,28/04/2019,25/04/2029,62.407.507-4,IIRGD,SE,145.308.972-14,09620407487,E,Arthur Gabriel da Cunha,Aurora Sa,Gabriela Cunha
Lara Montenegro,E,06/06/1959,Campos,MS,05/01/2019,02/01/2029,58.135.818-3,PC,PI,748.619.530-57,45881855780,E,Luiz Henrique Martins,Srta. Isabela da Luz,Lara Montenegro
Anthony Pereira,D,20/02/1948,Novais do Norte,RR,29/10/2018,26/10/2028,12.242.149-5,PC,RS,396.457.102-43,33406484270,D,Joao Felipe Moura,Aurora Moura,Anthony Pereira
Pedro Miguel Porto,A,25/08/1993,Vargas dos Dourados,AC,23/08/2022,20/08/2032,12.810.424-9,SSP,MT,624.135.809-05,68593856235,A,Yago Moura,Sabrina Gomes,Pedro Miguel Porto
Srta. Gabriela Sa,E,15/04/1982,Camara do Amparo,PB,16/01/2018,14/01/2028,68.393.554-2,SSP,SP,925.643.871-28,31853703243,E,Bruno Farias,Maria Eduarda Vargas,Srta. Gabriela Sa
Pietra Cassiano,E,20/05/1968,Rocha da Mata,PR,27/06/2023,24/06/2033,82.956.449-3,SSP,SE,369.728.154-28,43597170386,E,Yago da Cunha,Bella Rocha,Pietra Cassiano
Kamilly Peixoto,E,05/09/2005,Rocha de Goias,MG,04/10/2021,02/10/2031,20.155.104-5,IIRGD,RS,819.570.243-05,81281423574,E,Joao Pedro Cavalcanti,Maria Flor Pereira,Kamilly Peixoto
Sra. Maria Cecilia Viana,E,19/08/2005,Novaes de Minas,MS,11/08/2017,09/08/2027,93.545.955-2,DETRAN,MG,593.410.876-00,81108051185,E,Dr. Jose Miguel Mendes,Olivia da Conceicao,Sra. Maria Cecilia Viana
Benicio Andrade,B,24/03/1985,Mendonca,RO,23/04/2020,21/04/2030,80.354.475-5,PC,AP,278.605.439-74,24797803820,B,Dr. Murilo Cirino,Yasmin Aragao,Benicio Andrade
